Etape;Souhait EQ6;Obtenus EQ6;Souhait EQXT;Obtenus EQXT;Souhait EQ5;Obtenus EQ5;Souhait EQ4T;Obtenus EQ4T;Souhait EQ2;Obtenus EQ2;Souhait EQXP;Obtenus EQXP;Souhait EQ1;Obtenus EQ1;Souhait EQ3;Obtenus EQ3;
0;25000.0;138.04751516141485;20000.0;110.43801212913188;4054240.752999586;22387.114472709454;0.0;0.0;5199.999999999999;5199.999999999999;16435.6;16435.6;1000.0;1000.0;0.0;0.0;
1;0.0;0.0;19999.561987870868;90.69275165469348;3481643.280818069;15788.336245011975;0.0;0.0;2499.1791666666686;2499.1791666666686;12379.849830000001;12379.849830000001;1000.0;1000.0;0.0;0.0;
2;0.0;0.0;18233.23907056027;102.1386135424572;2953488.323288089;16544.794991557825;0.0;0.0;6112.257109374998;6112.257109374998;9534.676495725284;9534.676495725284;1000.0;1000.0;0.0;0.0;
3;0.0;0.0;18232.470291361908;66.46672818531378;2775164.6452443567;10116.901944567553;0.0;0.0;6473.5649036458335;6473.5649036458335;2709.803769107033;2709.803769107033;1000.0;1000.0;0.0;0.0;
4;0.0;0.0;17663.628661092574;51.499002635320444;2578487.3446210576;7517.681055437598;0.0;0.0;6569.180058072919;6569.180058072919;0.0;0.0;1000.0;1000.0;0.0;0.0;
5;0.0;0.0;17275.62421187197;55.14020658350862;2368353.2553084376;7559.2919919321175;0.0;0.0;6614.432198515627;6614.432198515627;0.0;0.0;1000.0;1000.0;0.0;0.0;
6;0.0;0.0;17275.97855870318;59.91956688544964;2143401.8263009405;7434.120658174446;0.0;0.0;6494.040225059896;6494.040225059896;0.0;0.0;1000.0;1000.0;0.0;0.0;
7;0.0;0.0;17275.553545232448;32.71538958215957;1905622.4335598976;3608.751531300133;0.0;0.0;2641.4669208822925;2641.4669208822925;0.0;0.0;1000.0;1000.0;0.0;0.0;
8;0.0;0.0;16952.818278287337;73.47107840137468;1660965.6743477138;7198.386561972955;0.0;0.0;6271.857640374329;6271.857640374329;0.0;0.0;1000.0;1000.0;0.0;0.0;
9;0.0;0.0;16952.327322523008;89.7947844437446;1401977.1989199987;7426.1331778797885;0.0;0.0;6515.927962323533;6515.927962323533;0.0;0.0;1000.0;1000.0;0.0;0.0;
10;0.0;0.0;16952.51266071631;110.41741389897184;1128851.283015768;7352.58789311948;0.0;0.0;6463.005307018451;6463.005307018451;0.0;0.0;1000.0;1000.0;0.0;0.0;
